1	-0.30883	 0.95048	-0.034896	     Fp1
2	 0.30883	 0.95048	-0.034896	     Fp2
3	-0.80852	 0.58743	-0.034896	      F7
4	  -0.545	 0.67302	 0.50001	      F3
5	       0	 0.71935	 0.69465	      Fz
6	   0.545	 0.67302	 0.50001	      F4
7	 0.80852	 0.58743	-0.034896	      F8
8	-0.99939	       0	-0.034896	      T7
9	-0.71935	       0	 0.69465	      C3
10	       0	       0	       1	      Cz
11	 0.71935	       0	 0.69465	      C4
12	 0.99939	       0	-0.034896	      T8
13	-0.80852	-0.58743	-0.034896	      P7
14	  -0.545	-0.67302	 0.50001	      P3
15	       0	-0.71935	 0.69465	      Pz
16	   0.545	-0.67302	 0.50001	      P4
17	 0.80852	-0.58743	-0.034896	      P8
18	-0.30883	-0.95048	-0.034896	      O1
19	 0.30883	-0.95048	-0.034896	      O2
