1	-0.30883	 0.95048	-0.034896	     Fp1
2	-0.80852	 0.58743	-0.034896	      F7
3	-0.99939	       0	-0.034896	      T3
4	-0.80852	-0.58743	-0.034896	      T5
5	-0.30883	-0.95048	-0.034896	      O1
6	  -0.545	 0.67302	 0.50001	      F3
7	-0.71935	       0	 0.69465	      C3
8	  -0.545	-0.67302	 0.50001	      P3
9	       0	 0.71935	 0.69465	      Fz
10	       0	       0	       1	      Cz
11	       0	-0.71935	 0.69465	      Pz
12	 0.30883	 0.95048	-0.034896	     Fp2
13	 0.80852	 0.58743	-0.034896	      F8
14	 0.99939	       0	-0.034896	      T4
15	 0.80852	-0.58743	-0.034896	      T6
16	 0.30883	-0.95048	-0.034896	      O2
17	   0.545	 0.67302	 0.50001	      F4
18	 0.71935	       0	 0.69465	      C4
19	   0.545	-0.67302	 0.50001	      P4

