1	-0.71935	       0	 0.69465	      C3
2	 0.71935	       0	 0.69465	      C4
3	-0.30883	-0.95048	-0.034896	      O1
4	 0.30883	-0.95048	-0.034896	      O2
5	       0	       0	       1	      Cz
6	  -0.545	 0.67302	 0.50001	      F3
7	   0.545	 0.67302	 0.50001	      F4
8	-0.80852	 0.58743	-0.034896	      F7
9	 0.80852	 0.58743	-0.034896	      F8
10	       0	 0.71935	 0.69465	      Fz
11	-0.30883	 0.95048	-0.034896	     Fp1
12	 0.30883	 0.95048	-0.034896	     Fp2
13	  -0.545	-0.67302	 0.50001	      P3
14	   0.545	-0.67302	 0.50001	      P4
15	       0	-0.71935	 0.69465	      Pz
16	-0.99939	       0	-0.034896	      T3
17	 0.99939	       0	-0.034896	      T4
18	-0.80852	-0.58743	-0.034896	      T5
19	 0.80852	-0.58743	-0.034896	      T6
